region,num_agents,comparison,t_statistic,p_value,cohens_d,significant
california,1,ppo_vs_noop,3.2853000695854395,0.0021385305277072915,0.766277367508093,True
california,1,ppo_vs_random,-2.6018787280345212,0.013452767492632248,-0.6420333220416065,True
california,1,ppo_vs_nearest_fire,-26.34335912216868,4.453533344874273e-18,-9.5023044209342,True
california,1,ppo_vs_frontier,-26.34335912216868,4.453533344874273e-18,-9.5023044209342,True
california,3,ppo_vs_noop,4.813302053234539,3.2958802546888156e-05,1.2446256587190392,True
california,3,ppo_vs_random,-7.059331678179715,4.2835722836114574e-07,-2.5163758221082086,True
california,3,ppo_vs_nearest_fire,-105.38324241354127,9.812297932367364e-86,-17.882965734181404,True
california,3,ppo_vs_frontier,-105.38324241354127,9.812297932367364e-86,-17.882965734181404,True
california,5,ppo_vs_noop,6.823194381898893,1.729184156715211e-09,1.161849495870494,True
california,5,ppo_vs_random,-7.950628588799281,1.0786076828217954e-10,-1.6164620192251047,True
california,5,ppo_vs_nearest_fire,-23.580808620593412,1.8639783422078251e-35,-3.6938213506123225,True
california,5,ppo_vs_frontier,-23.580808620593412,1.8639783422078251e-35,-3.6938213506123225,True
california,10,ppo_vs_noop,7.205318670747194,5.670799889402649e-10,1.3333057276560203,True
california,10,ppo_vs_random,-12.142035873320363,1.5076487609249614e-13,-3.162362612797258,True
california,10,ppo_vs_nearest_fire,10.976995143972536,2.0516856872385417e-17,1.7926035515753755,True
california,10,ppo_vs_frontier,10.976995143972536,2.0516856872385417e-17,1.7926035515753755,True
saudi,1,ppo_vs_noop,-0.24393504539700997,0.8087866730984827,-0.062437367789707876,False
saudi,1,ppo_vs_random,-1.8974356184857994,0.06842956123358475,-0.5533694747353303,False
saudi,1,ppo_vs_nearest_fire,-67.13005415756322,4.9611842323368406e-58,-9.996092417164213,True
saudi,1,ppo_vs_frontier,-67.13005415756322,4.9611842323368406e-58,-9.996092417164213,True
saudi,3,ppo_vs_noop,0.7574904038647794,0.454055813843542,0.19265514110891782,False
saudi,3,ppo_vs_random,-3.0855526890709606,0.004706737505968861,-0.9173173320491708,True
saudi,3,ppo_vs_nearest_fire,-52.67117601157878,7.948046043589295e-55,-7.9936439261688985,True
saudi,3,ppo_vs_frontier,-52.67117601157878,7.948046043589295e-55,-7.9936439261688985,True
saudi,5,ppo_vs_noop,3.4798047096226092,0.0010057252965093239,0.7137983353732797,True
saudi,5,ppo_vs_random,-2.7885919916735373,0.008565643084088675,-0.6985464214248599,True
saudi,5,ppo_vs_nearest_fire,-21.491718672569792,5.948063510046365e-32,-3.3044630113528974,True
saudi,5,ppo_vs_frontier,-21.491718672569792,5.948063510046365e-32,-3.3044630113528974,True
saudi,10,ppo_vs_noop,1.693406216730611,0.09971394584299871,0.4319590736189179,False
saudi,10,ppo_vs_random,-10.035462384645864,1.8263056503225878e-10,-3.018502354423556,True
saudi,10,ppo_vs_nearest_fire,-3.0832518718323336,0.0029743461495630773,-0.5783454696580834,True
saudi,10,ppo_vs_frontier,-3.0832518718323336,0.0029743461495630773,-0.5783454696580834,True
